Evaluacion,Costo,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13
212,-29.161255,-0.7945306161194425,-0.4212242713787297,0.457168466495614,-1.0690877413230284,2.596959744224212,-1.3775130606920127,3.8497262457689154,-0.7484487482167639,3.8673765150206996,-0.06553942734713882,4.083705898193429,1.6854574604899846,3.988991575270563,3.0870452932153243,2.5441218237710927,3.417995033969495,1.4980400046258089,3.8546965380657414,0.45640593312186545,3.5205495070989197,-0.02207280467764431,2.9093727059450183,-0.424183871123304,2.208920717121866,-0.8430829085066209,1.8595172766397774,-0.6716497956230008,1.2411908838423389
213,-29.189762,-0.7824921351182147,-0.42622474398960336,0.4645838682461215,-1.0357901468175428,2.5960940282337686,-1.3797573305520694,3.84639931168959,-0.7163421983042084,3.8818197864293724,-0.07440274714259935,4.117183117809453,1.7221340786395274,4.003907311123667,3.0738731780096678,2.5771468837989553,3.3859371698108798,1.557542292197902,3.8732939326760505,0.49047461724343855,3.527913289292356,-0.015201762854331351,2.8705292404255136,-0.4187414186472092,2.184960888262615,-0.8653568475573473,1.8306301944018328,-0.7144947742296435,1.203043573714203
214,-29.036913,-0.7925950318877256,-0.414232921594304,0.43481126835866174,-1.0494861802797315,2.595565503826578,-1.3639903256593737,3.8515107982113714,-0.6827743799523515,3.834120656354433,-0.04606251644136515,4.127119615330189,1.732176979090341,3.99454374209897,3.0691504777453886,2.5377797712032995,3.3203878623837846,1.5623436445150645,3.876167863994925,0.4643203424325807,3.526380593824963,-0.007276855280309115,2.880026015682433,-0.43400998013200576,2.1940530570803443,-0.8038605906131873,1.8483020218674187,-0.7261043567176844,1.2520193971230995
215,-29.140469,-0.804810774939402,-0.409473905311005,0.4584821554616121,-1.0507960316654912,2.6119532694141356,-1.398523077117423,3.8684364018970774,-0.71718818795151,3.862707769637996,-0.09346763554090863,4.120238237892056,1.7294419976447035,4.012590311906182,3.0501734784694143,2.587406049684718,3.367541751810208,1.527900514862055,3.8573738176945507,0.468200478387914,3.5087328860334845,0.005685030219604113,2.882170366262738,-0.39629535075564215,2.1946447163509717,-0.8585616325345218,1.8353832786025681,-0.7147621526597652,1.2270195377230826
216,-29.039734,-0.8401222406039631,-0.40230239693584513,0.45887485047040577,-1.0126043867803765,2.620169689868312,-1.4180346621647117,3.860781086458566,-0.7116056001649216,3.8807670665346943,-0.06844007313138498,4.092621817583963,1.7258779490395801,4.068454538234812,3.0983104502093104,2.5527640615443605,3.3572173831309007,1.538672377656964,3.897020023474622,0.4962150732315018,3.500918162469274,-0.041804272717426844,2.9239426194299614,-0.4147838951941141,2.179930277102377,-0.8631763000429319,1.8520187830383799,-0.6920258863607791,1.180093494664394
217,-29.170876,-0.8050190458210864,-0.41340257103039846,0.4559688097615067,-1.0393218499858894,2.606671764492612,-1.3951510257836817,3.8665527768903507,-0.689921653363248,3.9153082360628826,-0.05140636012172959,4.116366620737163,1.7097078920385218,4.003055069844818,3.0782265114787344,2.5656865601447256,3.366959357103471,1.5275347746628447,3.8546598282701874,0.4669282911879338,3.50423385976844,-0.012713111799473792,2.875517523132178,-0.3990087574000248,2.1919004301003366,-0.8509645752784117,1.833390741873197,-0.7182851017820091,1.21800195603
218,-29.157173,-0.7951316869495684,-0.3755071406108087,0.4640334859626326,-1.021679050578476,2.6109743604808937,-1.3742977334558701,3.8558390158434355,-0.6802462856029348,3.8853483157810786,-0.09335396588728406,4.105128454656136,1.7238867452984739,3.9850837420485066,3.0612925480771445,2.564855659325605,3.3901696212964043,1.5348291841553587,3.904680988594439,0.4129925324889349,3.4833624725861814,-0.02275171786552381,2.852430775645044,-0.447489203708089,2.1605039015998564,-0.9030776484397549,1.8246724236218888,-0.6856444287521368,1.2312179356020765
219,-29.046616,-0.7879374037109339,-0.40499365640369417,0.46499739632855447,-1.040137202535629,2.5937545363918897,-1.3919604871096471,3.831706912190788,-0.715852584206991,3.8942242169940036,-0.08024201511312738,4.115883207073909,1.7077404362341626,4.001906716770262,3.042996813306717,2.561205989698358,3.358779598776547,1.522439619997581,3.8896929319225744,0.47359501859832087,3.4930579450541788,-0.010748750375592859,2.9024082577020347,-0.41644765381800813,2.1857673489359755,-0.8515400201558181,1.8393524741145255,-0.7293137632966092,1.2112383909409785
220,-29.188217,-0.8152513879932992,-0.4272276359118069,0.4703351925316656,-1.0099414588572078,2.636307025358456,-1.3663735686538623,3.875709149701753,-0.7478095553531912,3.8996378503155205,-0.09014900862417415,4.1352636470685775,1.742562883583157,3.9890888419787167,3.0635461648025397,2.529667840226733,3.3727927429770657,1.5349403040607328,3.857719710962234,0.4395189949629493,3.5440550630175953,-0.04486388743920452,2.908334376503853,-0.4082153514022065,2.1972199351186257,-0.8581507377189893,1.7700934270476336,-0.731243861072642,1.2207220870310915
221,-29.074894,-0.8154648758759161,-0.4094504312558768,0.4541748817100539,-1.0311355330140348,2.5923373443286355,-1.3945083214211396,3.8783298249488865,-0.7180503764724427,3.8800396139501268,-0.0782056654979448,4.111620312156675,1.7259224514010045,3.9746910576994967,3.0678342154638916,2.5665410451140587,3.356647251237715,1.5153841698803443,3.868248457222608,0.4922778445384621,3.505693952160736,-0.010013905291149575,2.882750459763997,-0.4401823979531665,2.1807487060616917,-0.8552086514944062,1.8247411476420592,-0.7081402458630219,1.205249783577002
222,-29.200089,-0.7615905941959313,-0.35231291857601715,0.4421906507986985,-1.0304466837121218,2.650126152050168,-1.433485547995553,3.8291893230020673,-0.6935194011059445,3.877651657922353,-0.08835362513906467,4.137914893659084,1.725374229674587,3.9748095165796893,3.103106959927492,2.5510081988590403,3.3996892853482468,1.545895582358473,3.8468749577066226,0.49854872465887623,3.515351168900721,-0.005022127219849001,2.8937809921774336,-0.41141028929434464,2.213916249620661,-0.8553724515647151,1.8042163529250477,-0.7028914497904628,1.2204080658314653
223,-29.189137,-0.7836126137246485,-0.4067307263855885,0.4654067663204893,-1.057344402145552,2.6335477209295224,-1.3958700013180547,3.8630691620980886,-0.7049707343492829,3.8761386557634534,-0.07290370656386622,4.111786608624469,1.7154301564674161,4.001986081209171,3.046734848697382,2.5433783800833747,3.3615769720648387,1.5294889218861498,3.8537531942492302,0.48114006139485505,3.515660890999028,-0.028632947789266984,2.8803147787185974,-0.41813697404866157,2.1617630195377546,-0.8610611597906094,1.8344129079102252,-0.7067455404745826,1.2024820454906644
224,-29.037441,-0.8207596746404816,-0.40037084354000657,0.474991534106977,-1.0563776285024669,2.6313732928276856,-1.3794188249292727,3.824252850775387,-0.737425880234746,3.8922201513945716,-0.0562612804526425,4.13505777503463,1.750053236997141,4.00557020686026,3.1074726293660673,2.5326037716988408,3.3753646476662946,1.5107677920122515,3.8599416694840105,0.48513831594390644,3.5264310096598956,0.032074470720046856,2.8678373420818075,-0.4138966868447023,2.1424172886713833,-0.9012480465588173,1.8499470771664417,-0.7406559235163688,1.242496659899922
225,-29.171913,-0.7942599752226644,-0.4055102271339427,0.4287321069765966,-1.0393315379618342,2.6201650037133706,-1.3658727383166398,3.854178796637914,-0.7124737279708668,3.8938878158772114,-0.08539222885716591,4.125690185278984,1.724968817163809,4.004403467123299,3.073950350972417,2.5680710619571836,3.3731157176447977,1.5302622713735181,3.8685986693328793,0.4712819111366878,3.5063516849758596,0.0059788683654055305,2.901174743860704,-0.4122735893583722,2.1598953288268534,-0.8414297594458833,1.8288014915261537,-0.6979997498608747,1.2025868686882073
